sampleID	ploidy	ecotype	color
005	4x	A	pink
018	4x	A	white
037	4x	A	white
044	4x	A	pink
054	4x	A	white
061	4x	A	pink
074	4x	A	white
099	4x	A	white
100	2x	A	pink
106	4x	A	pink
138	2x	A	pink
139	2x	A	pink
173	2x	A	pink
180	2x	A	pink
192	2x	A	pink
267	2x	A	pink
297	4x	A	pink
302	2x	F	white
307	2x	F	white
308	2x	F	white
309	2x	F	white
310	2x	F	white
311	2x	F	white
313	2x	F	white
